,,,,,,,Misc,,,Approx Val,,,Passing,,,,,Rushing,,,Receiving,,,,,,,
2,52,CLE,DeShone Kizer,QB,21,2018,0,0,1,5,5,16,259,483,2949,11,23,77,419,5,0,0,0,,,,Notre Dame,2017
2,53,DET,Teez Tabor,CB,21,2018,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,12,,,Florida,2017
2,54,MIA,Raekwon McMillan,LB,21,2018,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,,,Ohio St.,2017
2,55,NYG,Dalvin Tomlinson,DT,23,2018,0,0,2,7,7,18,0,0,0,0,0,0,0,0,0,0,0,34,,1,Alabama,2017
2,56,OAK,Obi Melifonwu,S,23,2017,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,5,,,Connecticut,2017
2,57,HOU,Zach Cunningham,LB,22,2018,0,0,2,5,5,18,0,0,0,0,0,0,0,0,0,0,0,54,,1.5,Vanderbilt,2017
2,58,SEA,Ethan Pocic,C,22,2018,0,0,1,5,5,17,0,0,0,0,0,0,0,0,0,0,0,,,,LSU,2017
2,59,KAN,Tanoh Kpassagnon,DE,23,2018,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,9,,2,Villanova,2017
2,60,DAL,Chidobe Awuzie,CB,22,2018,0,0,1,3,3,12,0,0,0,0,0,0,0,0,0,0,0,26,1,,Colorado,2017
2,61,GNB,Josh Jones,S,22,2018,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,56,1,2,North Carolina St.,2017
2,62,PIT,JuJu Smith-Schuster,WR,20,2018,0,0,1,10,10,16,0,0,0,0,0,0,0,0,76,1157,8,,,,USC,2017
2,63,BUF,Dion Dawkins,G,23,2018,0,0,2,5,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,Temple,2017
2,64,CAR,Taylor Moton,G,23,2018,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,West. Michigan,2017
3,65,CLE,Larry Ogunjobi,DT,23,2018,0,0,1,2,2,16,0,0,0,0,0,0,0,0,0,0,0,24,,4,Charlotte,2017
3,66,SFO,Ahkello Witherspoon,CB,22,2018,0,0,2,3,3,14,0,0,0,0,0,0,0,0,0,0,0,31,2,,Colorado,2017
3,67,NOR,Alvin Kamara,RB,22,2018,0,1,1,15,15,18,0,0,0,0,0,141,803,10,96,991,6,,,,Tennessee,2017
3,68,JAX,Dawuane Smoot,DE,22,2018,0,0,0,2,2,16,0,0,0,0,0,0,0,0,0,0,0,11,,,Illinois,2017
3,69,LAR,Cooper Kupp,WR,24,2018,0,0,1,9,9,17,0,1,0,0,0,2,16,0,73,984,6,,,,East. Washington,2017
3,70,MIN,Pat Elflein,C,23,2017,0,0,1,8,8,14,0,0,0,0,0,0,0,0,0,0,0,,,,Ohio St.,2017
3,71,LAC,Dan Feeney,G,23,2018,0,0,2,5,5,17,0,0,0,0,0,0,0,0,0,0,0,,,,Indiana,2017
3,72,TEN,Taywan Taylor,WR,22,2018,0,0,0,2,2,18,0,0,0,0,0,8,43,0,19,263,2,,,,West. Kentucky,2017
3,73,CIN,Jordan Willis,OLB,22,2018,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,18,,1,Kansas St.,2017
3,74,BAL,Chris Wormley,DE,23,2018,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,8,,,Michigan,2017
3,75,ATL,Duke Riley,LB,23,2018,0,0,1,3,3,14,0,0,0,0,0,0,0,0,0,0,0,20,,,LSU,2017
3,76,NOR,Alex Anzalone,LB,22,2018,0,0,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,14,,1,Florida,2017
3,77,CAR,Daeshon Hall,DE,22,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Texas A&M,2017
3,78,BAL,Tim Williams,OLB,23,2018,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,6,,1,Alabama,2017
3,79,NYJ,ArDarius Stewart,WR,23,2018,0,0,0,1,1,15,0,0,0,0,0,7,27,0,6,82,0,,,,Alabama,2017
3,80,IND,Tarell Basham,DE,23,2018,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,5,,2,Ohio,2017
3,81,WAS,Fabian Moreau,CB,23,2018,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,6,,,UCLA,2017
3,82,DEN,Carlos Henderson,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Louisiana Tech,2017
3,83,NWE,Derek Rivers,DE,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Youngstown St.,2017
3,84,TAM,Chris Godwin,WR,21,2018,0,0,0,4,4,18,0,0,0,0,0,0,0,0,42,622,3,,,,Penn St.,2017
3,85,NWE,Antonio Garcia,T,23,2018,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Troy,2017
3,86,KAN,Kareem Hunt,RB,22,2018,0,1,2,15,15,18,0,0,0,0,0,306,1451,8,54,460,4,,,,Toledo,2017
3,87,NYG,Davis Webb,QB,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,California,2017
3,88,OAK,Eddie Vanderdoes,DT,22,2017,0,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,13,,,UCLA,2017
3,89,HOU,D'Onta Foreman,RB,21,2017,0,0,0,3,3,10,0,0,0,0,0,78,327,2,6,83,0,,,,Texas,2017
3,90,SEA,Shaquill Griffin,DB,22,2018,0,0,2,4,4,16,0,0,0,0,0,0,0,0,0,0,0,56,1,1,Central Florida,2017
3,91,LAR,John Johnson,S,21,2018,0,0,2,5,5,18,0,0,0,0,0,0,0,0,0,0,0,65,2,,Boston Col.,2017
3,92,DAL,Jourdan Lewis,CB,22,2018,0,0,0,3,3,17,0,0,0,0,0,0,0,0,0,0,0,48,1,,Michigan,2017
3,93,GNB,Montravius Adams,DT,22,2018,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,,,Auburn,2017
3,94,PIT,Cameron Sutton,CB,22,2018,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,8,1,,Tennessee,2017
3,95,SEA,Delano Hill,S,21,2018,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,,,Michigan,2017
3,96,DET,Kenny Golladay,WR,23,2018,0,0,1,4,4,13,0,0,0,0,0,1,9,0,41,680,4,,,,Northern Illinois,2017
3,97,MIA,Cordrea Tankersley,CB,23,2018,0,0,1,3,3,12,0,0,0,0,0,0,0,0,0,0,0,24,,,Clemson,2017
3,98,ARI,Chad Williams,WR,22,2018,0,0,1,0,0,8,0,0,0,0,0,2,33,0,3,31,0,,,,Grambling St.,2017
3,99,PHI,Rasul Douglas,CB,22,2018,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,22,3,,West Virginia,2017
3,100,TEN,Jonnu Smith,TE,22,2018,0,0,2,1,1,18,0,0,0,0,0,0,0,0,19,169,2,,,,Florida International,2017
3,101,DEN,Brendan Langley,CB,22,2018,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,2,,,Lamar,2017
3,102,SEA,Nazair Jones,DT,22,2018,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,10,1,2,North Carolina,2017
3,103,NOR,Trey Hendrickson,OLB,22,2018,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,7,,2,Florida Atlantic,2017
3,104,SFO,C.J. Beathard,QB,23,2018,0,0,0,4,4,7,123,224,1430,4,6,26,136,3,0,0,0,,,,Iowa,2017
3,105,PIT,James Conner,RB,22,2018,0,0,1,1,1,16,0,0,0,0,0,71,296,3,10,105,0,,,,Pittsburgh,2017
3,106,SEA,Amara Darboh,WR,23,2017,0,0,0,1,1,16,0,0,0,0,0,0,0,0,8,71,0,,,,Michigan,2017
3,107,TAM,Kendell Beckwith,ILB,22,2017,0,0,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,60,,1,LSU,2017
4,108,GNB,Vince Biegel,LB,24,2018,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,7,,,Wisconsin,2017
4,109,MIN,Jaleel Johnson,DT,23,2018,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,,,Iowa,2017
4,110,JAX,Dede Westbrook,WR,23,2018,0,0,0,3,3,9,0,0,0,0,0,1,-6,0,36,473,2,,,,Oklahoma,2017
4,111,SEA,Tedric Thompson,S,22,2018,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,3,,,Colorado,2017
4,112,CHI,Eddie Jackson,S,23,2018,0,0,2,7,7,17,0,0,0,0,0,0,0,0,0,0,0,55,2,,Alabama,2017
4,113,LAC,Rayshawn Jenkins,S,23,2018,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,4,,,Miami (FL),2017
4,114,WAS,Samaje Perine,RB,21,2018,0,0,1,5,5,16,0,0,0,0,0,175,603,1,22,182,1,,,,Oklahoma,2017
4,115,ARI,Dorian Johnson,G,22,2018,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Pittsburgh,2017
4,116,CIN,Carl Lawson,OLB,22,2018,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,12,,8.5,Auburn,2017
4,117,LAR,Josh Reynolds,WR,22,2018,0,0,0,1,1,18,0,0,0,0,0,0,0,0,11,104,1,,,,Texas A&M,2017
4,118,PHI,Mack Hollins,WR,23,2018,0,0,0,2,2,16,0,0,0,0,0,0,0,0,16,226,1,,,,North Carolina,2017
4,119,CHI,Tarik Cohen,RB,22,2018,0,0,1,6,6,17,1,2,21,1,0,92,395,2,56,369,1,,,,North Carolina A&T,2017
4,120,MIN,Ben Gedeon,ILB,22,2018,0,0,2,8,8,18,0,0,0,0,0,0,0,0,0,0,0,18,,,Michigan,2017
4,121,SFO,Joe Williams,RB,24,,0,0,0,,,,,,,,,,,,,,,,,,Utah,2017
4,122,BAL,Nico Siragusa,G,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,San Diego St.,2017
4,123,WAS,Montae Nicholson,S,21,2018,0,0,1,3,3,10,0,0,0,0,0,0,0,0,0,0,0,27,1,,Michigan St.,2017
4,124,DET,Jalen Reeves-Maybin,LB,22,2018,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,21,,0.5,Tennessee,2017
4,125,LAR,Samson Ebukam,OLB,22,2018,0,0,1,2,2,18,0,0,0,0,0,0,0,0,0,0,0,24,,3,East. Washington,2017
4,126,CLE,Howard Wilson,CB,21,,0,0,0,,,,,,,,,,,,,,,,,,Houston,2017
4,127,DET,Michael Roberts,TE,23,2018,0,0,1,0,0,17,0,0,0,0,0,0,0,0,5,61,1,,,,Toledo,2017
4,128,CIN,Josh Malone,WR,21,2018,0,0,0,1,1,13,0,0,0,0,0,2,2,0,6,63,1,,,,Tennessee,2017
4,129,OAK,David Sharpe,T,21,2018,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,Florida,2017
4,130,HOU,Julie'n Davenport,T,22,2018,0,0,1,2,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,Bucknell,2017
4,131,NWE,Deatrich Wise,DE,23,2018,0,0,0,3,3,18,0,0,0,0,0,0,0,0,0,0,0,18,,6.5,Arkansas,2017
4,132,PHI,Donnel Pumphrey,RB,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,San Diego St.,2017
4,133,DAL,Ryan Switzer,WR,22,2018,0,0,0,1,1,18,0,0,0,0,0,7,18,0,7,55,0,,,,North Carolina,2017
4,134,GNB,Jamaal Williams,RB,22,2018,0,0,1,7,7,18,0,0,0,0,0,184,662,4,28,274,2,,,,BYU,2017
4,135,PIT,Joshua Dobbs,QB,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tennessee,2017
4,136,ATL,Sean Harlow,G,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Oregon St.,2017
4,137,IND,Zach Banner,T,23,2018,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,,,,USC,2017
4,138,CIN,Ryan Glasgow,DT,23,2018,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,17,,,Michigan,2017
4,139,KAN,Jehu Chesson,WR,23,2018,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,18,0,,,,Michigan,2017
4,140,NYG,Wayne Gallman,RB,22,2018,0,0,0,4,4,15,0,0,0,0,0,113,477,0,37,213,1,,,,Clemson,2017
4,141,NYJ,Chad Hansen,WR,22,2018,0,0,0,1,1,15,0,0,0,0,0,0,0,0,9,94,0,,,,California,2017
4,142,HOU,Carlos Watkins,DT,23,2018,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,9,,,Clemson,2017
4,143,IND,Marlon Mack,RB,21,2018,0,0,1,4,4,15,0,0,0,0,0,103,392,3,22,227,1,,,,South Florida,2017
4,144,IND,Grover Stewart,DT,23,2018,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,12,,,Albany State (GA),2017
5,145,DEN,Jake Butt,TE,22,2018,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,77,0,,,,Michigan,2017
5,146,SFO,George Kittle,TE,23,2018,0,0,1,4,4,17,0,0,0,0,0,0,0,0,50,627,2,,,,Iowa,2017
5,147,CHI,Jordan Morgan,G,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Kutztown Pennsylvania,2017
5,148,JAX,Blair Brown,LB,23,2018,0,0,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,7,,0.5,Ohio,2017
5,149,ATL,Damontae Kazee,CB,24,2018,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,15,,,San Diego St.,2017
5,150,NYJ,Jordan Leggett,TE,22,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Clemson,2017
5,151,LAC,Desmond King,S,22,2018,0,0,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,68,1,4,Iowa,2017
5,152,CAR,Corn Elder,CB,22,2018,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,Miami (FL),2017
5,153,CIN,Jake Elliott,K,22,2018,0,0,2,3,,17,0,0,0,0,0,0,0,0,0,0,0,,,,Memphis,2017
5,154,WAS,Jeremy Sprinkle,TE,23,2018,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,13,1,,,,Arkansas,2017
5,155,TEN,Jayon Brown,LB,22,2018,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,42,,1.5,UCLA,2017
5,156,ATL,Brian Hill,RB,21,2018,0,0,0,1,0,7,0,0,0,0,0,11,37,0,2,36,0,,,,Wyoming,2017
5,157,ARI,Will Holden,T,23,2018,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,Vanderbilt,2017
5,158,IND,Nate Hairston,CB,23,2018,0,0,1,2,2,16,0,0,0,0,0,0,0,0,0,0,0,36,1,2,Temple,2017
5,159,BAL,Jermaine Eluemunor,G,22,2018,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,Texas A&M,2017
5,160,CLE,Roderick Johnson,T,21,2018,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Florida St.,2017
5,161,IND,Anthony Walker,LB,22,2018,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,17,,,Northwestern,2017
5,162,TAM,Jeremy McNichols,RB,21,2018,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Boise St.,2017
5,163,BUF,Matt Milano,LB,23,2018,0,0,1,4,4,18,0,0,0,0,0,0,0,0,0,0,0,39,1,,Boston Col.,2017
5,164,MIA,Isaac Asiata,G,24,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Utah,2017
5,165,DET,Jamal Agnew,CB,22,2018,1,0,0,8,8,15,0,0,0,0,0,2,9,0,2,18,0,7,,,San Diego,2017
5,166,PHI,Shelton Gibson,WR,22,2018,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,11,0,,,,West Virginia,2017
5,167,NYG,Avery Moss,DE,22,2018,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,11,,,Youngstown St.,2017
5,168,OAK,Marquel Lee,LB,21,2018,0,0,1,3,3,15,0,0,0,0,0,0,0,0,0,0,0,17,,,Wake Forest,2017
5,169,HOU,Treston Decoud,S,24,2018,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,6,,,Oregon St.,2017
5,170,MIN,Rodney Adams,WR,22,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,South Florida,2017
5,171,BUF,Nathan Peterman,QB,23,2018,0,0,1,1,1,5,29,67,276,2,7,8,24,0,0,0,0,,,,Pittsburgh,2017
5,172,DEN,Isaiah McKenzie,WR,22,2018,0,0,0,0,0,11,0,0,0,0,0,1,4,0,4,29,0,,,,Georgia,2017
5,173,PIT,Brian Allen,DB,23,2018,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,Utah,2017
5,174,ATL,Eric Saubert,TE,23,2018,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,Drake,2017
5,175,GNB,DeAngelo Yancey,WR,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Purdue,2017
5,176,CIN,JJ Dielman,C,23,2018,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Utah,2017
5,177,SFO,Trent Taylor,WR,23,2018,0,0,0,3,3,17,0,0,0,0,0,0,0,0,47,458,2,,,,Louisiana Tech,2017
5,178,MIA,Davon Godchaux,DT,22,2018,0,0,1,3,3,17,0,0,0,0,0,0,0,0,0,0,0,32,,,LSU,2017
5,179,ARI,T.J. Logan,RB,23,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,North Carolina,2017
5,180,MIN,Danny Isidora,G,23,2018,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,Miami (FL),2017
5,181,NYJ,Dylan Donahue,DL,25,2018,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,,,West Georgia,2017
5,182,GNB,Aaron Jones,RB,22,2018,0,0,0,3,3,12,0,0,0,0,0,81,448,4,9,22,0,,,,Texas-El Paso,2017
5,183,KAN,Ukeme Eligwe,LB,23,2018,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,,1,Georgia Southern,2017
5,184,PHI,Nathan Gerry,S,22,2018,0,0,1,2,2,12,0,0,0,0,0,0,0,0,0,0,0,1,,,Nebraska,2017
6,185,CLE,Caleb Brantley,DT,23,2018,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,12,,2,Florida,2017
6,186,BAL,Chuck Clark,DB,22,2018,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,5,,,Virginia Tech,2017
6,187,SEA,Michael Tyson,S,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Cincinnati,2017
6,188,NYJ,Elijah McGuire,RB,23,2017,0,0,0,3,3,16,0,0,0,0,0,88,315,1,17,177,1,,,,Louisiana,2017
6,189,LAR,Tanzel Smart,DT,22,2018,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,9,,,Tulane,2017
6,190,LAC,Sam Tevi,T,22,2018,0,0,1,2,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,Utah,2017
6,191,DAL,Xavier Woods,S,22,2018,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,31,1,,Louisiana Tech,2017
6,192,CAR,Alex Armah,FB,23,2018,0,0,0,1,1,11,0,0,0,0,0,2,5,1,0,0,0,,,,West Georgia,2017
6,193,CIN,Jordan Evans,LB,22,2018,0,0,1,3,3,17,0,0,0,0,0,0,0,0,0,0,0,30,,,Oklahoma,2017
6,194,MIA,Vincent Taylor,DT,23,2018,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,16,,,Oklahoma St.,2017
